number	clause	layer	status	declarations	axioms	corpus	rust	falsifiable	statement	note
1	a	Rholang	proved-model	Rchain.sortPar_idempotent, Rchain.sortPar_comm, Rchain.sortPar, Rchain.parMerge	-	-	models/src/sorter.rs	`sortPar_idempotent`/`sortPar_comm` are theorems; `spec/INVENTORY.md`'s Law 1 claim of idempotence is falsified by any leaf type whose comparator is not a total order — see clause b, where exactly that is assumed rather than proved	`Par`/`ESet`/`EMap` are commutative and canonicalization is idempotent and commutative: `sort (sort p) = sort p`, `sort (p | q) = sort (q | p)`	`sortPar_idempotent` is proved only *for* a comparator whose element laws hold; the element-law half is clause b, and it is axioms
1	b	Rholang	owed	Rchain.cmpPar, Rchain.cmpSend, Rchain.cmpExpr	Rchain.cmpExpr_eq_iff, Rchain.cmpExpr_swap, Rchain.cmpPar_lt_trans, Rchain.cmpSend_lt_trans, Rchain.cmpReceiveBind_lt_trans, Rchain.cmpReceive_lt_trans, Rchain.cmpNew_lt_trans, Rchain.cmpMatchCase_lt_trans, Rchain.cmpMatch_lt_trans, Rchain.cmpExpr_lt_trans, Rchain.cmpBundle_lt_trans, Rchain.cmpConnective_lt_trans	-	-	`cmpGUnforgeable_lt_trans` is proved while its ten siblings are axioms, and `cmpListSend_lt_trans` is proved from them — so a counterexample to any element law would be a counterexample to those proofs. No witness is published for the axioms themselves, which is the gap: nothing would notice if one of them were false	Each element comparator (`cmpPar`, `cmpSend`, …, `cmpConnective`) is a lawful total order: `eq_iff`, `swap`, `lt_trans`	12 axioms, not 30: `Sort.lean`'s own header says 33 and `spec/INVENTORY.md` says 30, and both are stale. The list comparators' laws were discharged by induction on the list
2		Rholang	proved-model	Rchain.StrCong, Rchain.strCong_equivalence, Rchain.strCong_comm, Rchain.strCong_assoc, Rchain.strCong_ident, Rchain.strCong_nil_left	-	-	models/src/ast.rs	`reduce_not_deterministic` (`Rchain/Concurrent.lean`) exhibits two distinct reductions of one term, which is what makes `≡` — rather than syntactic identity — the relation reduction needs	α/name equivalence = par order + `| Nil` + top-level arithmetic + α + added eval/quote	the deep α half is Coq's obligation (`spec/coq/Laws.v`), where it is an `Axiom`
3		Rholang	deferred	Rchain.substPar, Rchain.sort_subst, Rchain.subst_closed	Rchain.substPar, Rchain.sort_subst, Rchain.subst_closed	-	-	-	Capture-avoiding de Bruijn substitution; `sort (subst t) = subst (sort t)`	`substPar` is an `axiom`, so the two laws are statements about an undefined function; the metatheory lives in Coq
4	a	Rholang	proved-model	Rchain.Reduce, Rchain.reduce_closed, Rchain.reduce_not_deterministic	-	-	rholang/src/reduce.rs	`reduce_not_deterministic` proves confluence is **false** on the flat `Par`, so the law's statement is bounded by a published disproof rather than an assertion	Reduction (COMM): a send and a matching receive on one channel reduce to the receive's body	
4	b	Rholang	owed	Rchain.reduce_freeVars_subset	Rchain.reduce_freeVars_subset	-	-	-	`new` yields fresh unforgeable names: reduction introduces no free variables it did not already have	
5		Rholang	owed	Rchain.spatialMatch, Rchain.spatialMatch_implies_linear, Rchain.spatialMatchCore	Rchain.concrete_matches_iff_eq, Rchain.fuel_saturation	match	-	the corpus's three-valued verdicts (`true`/`false`/`rejected`) include the rejected case a twice-bound pattern produces — the shape the previous law-5 axiom *denied* and which `spec/conformance/match.tsv` now pins (AUDIT C26)	Spatial matching; a free variable is bound at most once	`spatialMatch_implies_linear` is `h.2` of a conjunct inside `spatialMatch`'s own definition, so it holds by construction: it is not yet a statement about the matcher's clauses
6		Rholang	owed	Rchain.Closed, Rchain.closed, Rchain.Closed_parMerge_iff, Rchain.Closed_receivePar_iff, Rchain.closed_anyPat	Rchain.freeVarOf, Rchain.closed_iff_no_freeVars	-	-	`Closed` is a `decide`d `Bool` checker with a proved agreement lemma (`closed_eq_Closed`), so both directions of the predicate are testable on concrete terms	No globally free variables in a program	`Closed` itself is proved; the tie to `freeVarOf` is the axiom, which is what makes the law rest on a defined-but-undefined-elsewhere predicate
7		RSpace	deferred	Rchain.joinKey, Rchain.joinKey_perm	Rchain.joinKey, Rchain.joinKey_perm	-	-	-	Join commutativity: channel keys are hashed in sorted order, so the join key is invariant under permutation	
8		RSpace	deferred	Rchain.produceRefs, Rchain.comm_content_addressed	Rchain.produceRefs, Rchain.comm_content_addressed	-	-	-	Deterministic COMM: candidate selection is sorted-first by content hash and produce refs are sorted, so the event trace is content-addressed	
9		RSpace	proved-model	Rchain.mergeChanges, Rchain.mergeChanges_assoc, Rchain.NonConflicting, Rchain.mergeChanges_comm, Rchain.effect_commute_of_disjoint_closure, Rchain.effect_reorder_diverges	Rchain.mergeChanges, Rchain.mergeChanges_assoc, Rchain.NonConflicting, Rchain.mergeChanges_comm	-	rspace/src/merger/state_change.rs, rspace/src/merger/event_log_merging_logic.rs	`effect_reorder_diverges` is a proved counterexample to the weaker footprint-disjointness reading: there is a published schedule that the naive rule would allow and that changes the result, which is why the law was strengthened to closures	Merge is a monoid and non-conflicting logs commute — strengthened for effect scheduling: disjoint **closure** (not footprint) implies commutation	the effect-level strengthening is a theorem; the state-change monoid it is stated over is `deferred` (the four axioms)
10		RSpace	deferred	Rchain.trieRoot, Rchain.trie_collision_free, Rchain.emptyRoot, Rchain.trie_empty_root	Rchain.trieRoot, Rchain.trie_collision_free, Rchain.emptyRoot, Rchain.trie_empty_root	-	-	-	Merkle determinism: the radix trie is content-addressed, collision-free, with a defined empty root	
11		RSpace	deferred	Rchain.replayEvents, Rchain.replay_comm_subset	Rchain.replayEvents, Rchain.replay_comm_subset	-	-	-	Replay determinism: recomputed COMM is a subset of the recorded trace	
12		Rosette	orphaned	-	-	-	-	-	Actor atomicity (single-threaded `mbox.nextMsg`)	`rosette`/`roscala` are not wired into the build and the Rust reducer replaces the VM
13		Rosette	orphaned	-	-	-	-	-	Reflection: everything is an `Ob`; meta/parent chain; fork-join barrier	
14	a	Casper	owed	Rchain.isSuperMajority, Rchain.finality_iff_supermajority	Rchain.finality_iff_supermajority	-	-	the integer form is falsifiable where the float form is not: `3·stake = 2·total` is a boundary case the `>` excludes, and `isSuperMajority` is a `Prop` over `Nat`, so a boundary instance can be checked	Finality requires more than 2/3 of bonded stake, as the exact integer comparison `3·stake > 2·total` (no float rounding)	as stated the axiom restates its own definition (`simp [isSuperMajority, Nat.mul_comm]` closes it) — it ties finality to nothing. Re-scoping it is Task 2's
14	b	Casper	deferred	Rchain.fringe_antichain	Rchain.fringe_antichain	-	-	-	A fringe holds one message per bonded validator (an antichain)	
15		Casper	deferred	Rchain.fringe_monotone, Rchain.seen_monotone	Rchain.fringe_monotone, Rchain.seen_monotone	-	-	-	The fringe is monotone by height and the seen-set is monotone (no regression)	
16	a	Casper	deferred	Rchain.Block, Rchain.block_number_max_parent_plus_one	Rchain.block_number_max_parent_plus_one	-	-	-	Block number = max(parent) + 1	
16	b	Casper	deferred	Rchain.seq_num_strictly_increases	Rchain.seq_num_strictly_increases	-	-	-	`seqNum` strictly increases: the sender's next block is exactly one more than its previous	as stated the axiom quantifies over **any** two blocks (`prev.seqNum + 1 = next.seqNum`), which is false of two unrelated blocks: the sender relation is missing from the statement
16	c	Casper	deferred	Rchain.content_addressing	Rchain.content_addressing	-	-	-	Content addressing: `hash = Blake2b256(block − {hash, sig})`, so the hash determines the body	over the model's `hash : Nat` field the axiom is not true — an injective `Nat → Nat` does not exist; a byte-string hash model is needed before this can be more than a postulate
16	d	Casper	open	-	-	-	-	-	The bonds cache equals the PoS state	no Lean declaration; the Rust side is `BTreeMap<S, NonNegI64>` bonds
17	a	Casper	open	-	-	-	-	-	Merge determinism: a rejection resolves to a unique minimum-cost candidate	no Lean statement, and the Rust suggests why: the merge takes the *branch set* (`casper/src/merging.rs`'s `compute_merged_state` over the conflict predicate at `rspace/src/merger/event_log_merging_logic.rs:100-158`) — it does not choose among candidates, so a claim about a unique minimum-cost candidate has nothing in the code to be stated against. What the code does have is Law 9's non-conflict condition, which is modelled there
17	b	Casper	proved-model	Rchain.checkedAdd, Rchain.checkedSub, Rchain.mergeRandoms, Rchain.checkedAdd_refuses_overflow, Rchain.checkedSub_refuses_overflow, Rchain.merge_diff_round_trip, Rchain.mergeRandoms_perm	-	-	rholang/src/merging.rs, rspace/src/merger/event_log_index.rs	the refusal is a witness rather than a remark: `checkedAdd i64Max 1 = none` and `checkedAdd i64Min (-1) = none` (`checkedAdd_refuses_overflow`), which a `checkedAdd` that wrapped would fail; `mergeRandoms_perm` is the statement that the merged RNG does not depend on the order branches arrived in, false the moment the caller's sort is removed	The merge's arithmetic is the checked 64-bit one — a value that would leave `i64` is **refused, not wrapped** — and the merged RNG is a function of the *set* of branch generators	**the law that stood here was false**: `numeric_channels_nonneg` claimed numeric channels are non-negative, and they are signed `i64` with ordinary negative diffs (`rholang/src/merging.rs:161-166`, tests at `:349,370` with `diff: -5`). The non-negativity that *is* true belongs to Law 14's bonds and to `NonNegI64` (`shared/src/refined.rs:64`), which types bonds and heights, never numeric channels. **And the arithmetic is only half checked**: the merge result uses `checked_add` (`merging.rs:102`) while the diff accumulator uses a plain `i64 +=` (`rspace/src/merger/event_log_index.rs:151`, `casper/src/merging.rs:758`) — a debug panic, a release wrap. That half is a code finding, recorded as AUDIT §17 C41, not a law
18	a	Storage	deferred	Rchain.height_map_contiguous	Rchain.height_map_contiguous	-	-	-	The height map is contiguous: no holes in block heights	as stated it claims a property of *any* `List Block`, which is false of an arbitrary list — the DAG/fringe structure it depends on is not a hypothesis
18	b	Storage	deferred	Rchain.fringe_identity_order_independent	Rchain.fringe_identity_order_independent	-	-	-	The fringe identity is order-independent (a set, not a list)	`Perm → f = g` needs `messages` sorted and deduplicated as an invariant of `Fringe`; without it the axiom is false of a `Fringe` built by hand
19		Crypto	axiom-by-design	Rchain.blake2b256, Rchain.blake2b256_collision_free, Rchain.sign, Rchain.verify, Rchain.sign_verify_roundtrip, Rchain.sharedSecret, Rchain.curve25519_roundtrip, Rchain.mergeRandom	Rchain.blake2b256, Rchain.blake2b256_collision_free, Rchain.sign, Rchain.verify, Rchain.sign_verify_roundtrip, Rchain.sharedSecret, Rchain.curve25519_roundtrip, Rchain.mergeRandom	-	crypto/src/hash/blake2b256_hash.rs, crypto/src/hash/blake2b512_random.rs	the Rust side is pinned by known-answer tests rather than by these axioms: `crypto/`'s `Blake2b512Random`/`Secp256k1`/`Curve25519` vectors are what would catch a wrong primitive, so the axioms are a *boundary* of the model, not a claim the model establishes	Blake2b256 is canonical and collision-free; the `Blake2b512Random` merge is n-ary and **order-sensitive**; signatures verify what they sign; Curve25519 round-trips	the only `axiomByDesign` law, and where a **false axiom** was found: `mergeRandom_comm` claimed the RNG merge commutes and the code's own test refutes it (`crypto/src/hash/blake2b512_random.rs:548`, `merge_is_order_sensitive`). The merge is modelled n-ary (`List Random → Random`) because that is its Rust signature, and *no* algebraic law of it is claimed — the code has none to claim, so `mergeRandom_assoc` went with the commutativity. Law 17's RNG clause duplicated this one and is merged into it
20		Scheduler	proved-model	Rchain.queue_commit_path_ordered, Rchain.pathSorted_head_minimal	-	-	rspace/src/concurrent/channel_queue.rs	`queue_commit_path_ordered` is an induction on the run — a commit rule that removed a claim which was not head-on-all would falsify it — and `pathSorted_head_minimal` is the bakery argument's core: an unordered queue, or a head with a smaller path behind it, would falsify that	Channel-task linearization ("1 channel = 1 logical task"): same-channel ops commit in DFS path order through a per-channel claim queue, and the path-smallest pending claim is always committable	the axiom that stood here (`law20_deadlock_freedom`) is **deleted**, and the reason is a finding: it quantified over every `Chan → Queue` and claimed some claim is head-on-all, which is unprovable as stated — `PathLt` is not well-founded on paths (`[0] > [0,0] > [0,0,0] > …`), so an unbounded pending set need have no minimum. The real system's paths are bounded by the depth of the term being reduced and its pending set is finite, so the corrected statement carries that finiteness as a hypothesis; what is proved here is the queue-level core, which needs none. The Rust's liveness evidence is stress tests plus the queue's own deferral of cross-channel cycles (`rspace/src/concurrent/channel_queue.rs:24-28`, risk R3) — a tested property, not a theorem. **Also found while proving it**: `queue_commit_path_ordered` carried an unused `hinit : ∀ ch, PathSorted (q0 ch)` — the same unused-hypothesis shape as Law 24's — and it is gone, because the suffix property comes from the commit rule rather than from the initial sorting
21		Scheduler	proved-model	Rchain.gate_await_closure_orders, Rchain.one_hop_depth2_diverges	-	-	rholang/src/reduce.rs, rholang/src/scheduler.rs	`one_hop_depth2_diverges` is a proved depth-2 counterexample to the pruning rule the law forbids — the law and the disproof of its tempting weakening are published together — and `gate_await_closure_orders` is false for a chain with a missing link (a dependency of `j + 2 = i` would leave odd-indexed tasks unordered)	DFS-gate linearization: the gate scheduler refines sequential `Effect.apply`; one-hop next-step pruning is unsound	`gate_exec_refines_apply` is **gone**: it defined `gateApply` as the sequential fold and then proved the fold is the fold. The Rust's own comment above the gate says the same — 'Not a speedup — the sound, sequential-equivalent carrier' (`reduce.rs:2324-2327`) — so the content was never in the identification. It is in the **dependency structure**, and that is what `gate_await_closure_orders` proves: the immediate-predecessor await chain is transitively complete, which is exactly the Rust's 'a linear chain of awaits, not the quadratic all-predecessors join' (`reduce.rs:2341-2345`)
22		Scheduler	vacuous	Rchain.depth2_next_step_disjoint	-	-	rholang/src/reduce.rs	`depth2_next_step_disjoint` is the half with content: the closure is computable yet cross-channel pruning by it is still unsound, and that is proved rather than asserted	Next-step closure is computable at dispatch (the matched datum is concrete); computability does not make cross-channel pruning sound	the positive half is a fact about a **signature**, not a theorem, which is why this row is `vacuous` rather than a proof claim: `resolve_children` takes no store (`reduce.rs:2228-2234`, and its comment names the purity), so stating it in Lean would prove that a function ignores a parameter nobody passes. The theorem that stood here (`next_step_closure_computable`) was `by rfl` and is **deleted**. **And the tempting positive law is false**: resolving `p | q` term-wise does *not* give `resolve p ++ resolve q`, because the Rust flattens all sends before all receives — one send and one receive in each half resolves as `[sp,sq,rp,rq]` merged but `[sp,rp,sq,rq]` concatenated. Found by trying to prove it, which is the argument for proving things
23		Scheduler	proved-model	Rchain.read_state_determines_outcome	-	-	rspace/src/space_matcher.rs, rspace/src/rspace.rs	stated as an implication from two states agreeing on the effect's closure, so it is falsifiable by a state pair that agrees on the closure yet yields different traces — the depth-2 stale read of Law 24 is exactly the shape that would produce one	Read-determinism: an effect's chosen candidate, commit outcome and event trace are a deterministic function of the state it reads	the property test `law23_read_state_determines_outcome` (`rspace/src/property_tests.rs`) names it on the Rust side (commit 35dd13b62)
24		Scheduler	proved-model	Rchain.prefixVisible, Rchain.ValidCommit, Rchain.DFSSerializable, Rchain.s3_pair_fails_validation, Rchain.serializable_writer_chain, Rchain.pinned_run_publication, Rchain.certificate_blind_late_writer_diverges	-	-	rspace/src/concurrent/channel_queue.rs, casper/src/runtime_manager.rs	the certificate's blind spot is *published* as a theorem (`certificate_blind_late_writer_diverges`): a late-writer run passes the certificate and still diverges, which is why the oracle backstop stays load-bearing	DFS-order serializability: a concurrent execution is sound for the block path iff every commit read exactly the state the DFS-earlier effects produced (the versioned write-record layer)	the unused `DFSSerializable` hypothesis is **gone**, and with it the `set_option linter.unusedVariables false` that suppressed the warning — the theorem (`pinned_run_publication`, renamed to state what it proves) is dispatched + path-nodup + pinned ⇒ the gate fold, with **no** certificate hypothesis, because a pinned run *is* the serializability that matters. The certificate *finds* such runs; it is not why the fold is reached
25		Scheduler	proved-model	Rchain.published, Rchain.published_state_is_the_oracles, Rchain.fallback_rerun_published, Rchain.Published	-	-	casper/src/runtime_manager.rs, rspace/src/concurrent/channel_queue.rs	the rule is the Rust's own (`casper/src/runtime_manager.rs:1013,1044`): accept the speculative run only when it agrees with the oracle, and otherwise ship the oracle's result. A publication rule that shipped the speculative state unconditionally would falsify `published_state_is_the_oracles`, which is why the theorem is stated over the *rule* rather than over the fold. `fallback_rerun_published` separately pins that the path-sorted re-run commits each path at most once	Validated speculation: commits may reorder iff each validates Law 24; invalidated runs fall back to the whole-run gate re-run, so the published state is the sequential fold's	`validated_speculation_refines_apply` is **gone**, and so is `gate_replay_terminates`: the first was a disjunction whose second arm held for *every* run by the definition of `gateFold` (so it said nothing about the certificate, the fallback, or the code), and the second was `⟨gateRerun ops st, rfl⟩` — totality of a Lean function, which is why `∃ st', f st = st'` is never a law. What replaces them is the port's actual publication rule, which is what makes the sequential-oracle backstop load-bearing rather than decorative
26	a	Cross-shard	deferred	Rchain.shard_scope_deterministic	Rchain.shard_scope_deterministic	-	-	-	A deploy/block's effects bind to exactly one shard	
26	b	Cross-shard	open	-	-	-	-	-	The shard id is a validated, ordered value	no Lean declaration; the Rust side is the `ShardId` newtype with its parent-shard-id hierarchy (`shared/src/refined.rs`)
26	c	Cross-shard	open	-	-	-	-	-	The RNG seed and unforgeable names are shard-scoped	
27		Cross-shard	deferred	Rchain.txn_atomic	Rchain.txn_atomic	-	-	-	Cross-shard atomicity (2PC): a transaction commits on every participant or aborts on every one — no run leaves a strict subset committed	
28		Cross-shard	owed	Rchain.applyEffect, Rchain.leg_idempotent	Rchain.leg_idempotent	-	-	-	Leg idempotency: `prepare`/`commit`/`abort` are idempotent under the transaction id	provable by construction — `applyEffect` is a pointwise update (`if s = l.shard then l.effect else st s`), so the law follows by `funext`; it is an axiom only because nobody wrote the one-line proof. Task 2's
29		Cross-shard	deferred	Rchain.commit_record_deterministic	Rchain.commit_record_deterministic	-	-	-	Decision durability and record determinism: the coordinator's decision is a durable, content-addressed record; a prepared participant can always recover it	
30		Rholang	open	-	-	-	-	-	Every term the parser accepts is in the BNFC grammar (`rholang_mercury.cf`)	`parser.rs` is more permissive in places (AUDIT C24's residual); needs `Rchain/Parse.lean` and the grammar as data. The gate already reserves a `parse` corpus consumer (`tools/check-lean-conformance.sh:132`) with nothing behind it yet
31		Rholang	open	-	-	-	-	-	Every BNFC term is accepted, modulo a data list of documented deviations	
32		Rholang	proved-tied	Rchain.lexemes, Rchain.lexemes_decide, Rchain.longestMatchIn	-	lex	rholang/src/parser.rs, node/tests/lean_lex_corpus.rs	the `decide`d `lexemes_decide` fails if two spellings collide or if a row's spelling is not its own longest match — a table where `<` shadowed `<=` breaks the `<=` row; the Rust consumer (`node/tests/lean_lex_corpus.rs`) runs each sample through the real lexer, so a source that drifted from the model fails instead of being trusted	Lexical determinism: comments, the `_`/`_ident` rule, `bundle0`, number forms and the operator spellings each lex one way	checked for the *operator* surface only; comments, `_`/`_ident`, `bundle0` and the literal forms are named as the boundary and belong to laws 30/31/33
33		Rholang	open	-	-	-	-	-	`parse (print p) ≡ p` on `Par` (the C13 round-trip)	needs `Rchain/Print.lean`, which does not exist
